Comment,Designator,Footprint,LCSC
50V 3.3uF,C301,1210,C1021610
CAP CER 0.1UF 100V X5R,C302 C401 C403 C404 C407 C410,0402,C162178
CAP CER 1UF 25V X5R,C303 C304,0402,C711085
CAP CER 0.022UF 100V X7R,C402,0603,C161234
CAP CER 0.47UF 35V X5R,C405,0402,C711580
CAP CER 2.2UF 35V X5R,C406,0402,C2167643
CAP CER 2.2UF 100V X7T 0805,C408 C411,0805,C2981733
CAP ALUM 100UF 20% 50V SMD,C409 C412,SMD_D10xL16.8mm,C6942344
CONN FFC FPC BOTTOM 10POS 1MM RA,J301,SMD P=1mm,C2914097
CONN HEADER SMD R/A 4POS 1.5MM,J401,SMD,C564208
RES SMD 100 OHM 1% 62.5mW,R301,0402,C25076
RES SMD 2.2 OHM 5% 1/10W,R401,0402,C412897
0.12 750mW Current Sense Resistor,R402 R403,1206,C2076122
DC-DC 5V 600mA Output 3-65V Input,U301,QFN-11(3.5x4.5),C19078014
IC MTR DRV BIPOLAR 5.5-46V,U401,TQFP-48-EP(7x7),C188832
XTAL OSC XO 16.0000MHZ HCMOS SMD,X401,SMD2520-4P,C2451298
